areaCode,areaName,areaType,date,newCasesByPublishDate
E12000008,South East,region,2020-08-01,72
E12000008,South East,region,2020-07-31,50
E12000008,South East,region,2020-07-30,76
E12000008,South East,region,2020-07-29,79
E12000008,South East,region,2020-07-28,38
E12000008,South East,region,2020-07-27,71
E12000008,South East,region,2020-07-26,80
E12000008,South East,region,2020-07-25,73
E12000008,South East,region,2020-07-24,70
E12000008,South East,region,2020-07-23,84
E12000008,South East,region,2020-07-22,55
E12000008,South East,region,2020-07-21,40
E12000008,South East,region,2020-07-20,59
E12000008,South East,region,2020-07-19,50
E12000008,South East,region,2020-07-18,87
E12000008,South East,region,2020-07-17,43
E12000008,South East,region,2020-07-16,64
E12000008,South East,region,2020-07-15,44
E12000008,South East,region,2020-07-14,42
E12000008,South East,region,2020-07-13,58
E12000008,South East,region,2020-07-12,64
E12000008,South East,region,2020-07-11,93
E12000008,South East,region,2020-07-10,61
E12000008,South East,region,2020-07-09,49
E12000008,South East,region,2020-07-08,63
E12000008,South East,region,2020-07-07,54
E12000008,South East,region,2020-07-06,44
E12000008,South East,region,2020-07-05,43
E12000008,South East,region,2020-07-04,71
E12000008,South East,region,2020-07-03,55
E12000008,South East,region,2020-07-02,63
E12000008,South East,region,2020-07-01,10737
E12000008,South East,region,2020-06-30,29
E12000008,South East,region,2020-06-29,18
E12000008,South East,region,2020-06-28,20
E12000008,South East,region,2020-06-27,19
E12000008,South East,region,2020-06-26,30
E12000008,South East,region,2020-06-25,66
E12000008,South East,region,2020-06-24,28
E12000008,South East,region,2020-06-23,41
E12000008,South East,region,2020-06-22,18
E12000008,South East,region,2020-06-21,33
E12000008,South East,region,2020-06-20,49
E12000008,South East,region,2020-06-19,35
E12000008,South East,region,2020-06-18,61
E12000008,South East,region,2020-06-17,26
E12000008,South East,region,2020-06-16,23
E12000008,South East,region,2020-06-15,46
E12000008,South East,region,2020-06-14,36
E12000008,South East,region,2020-06-13,55
E12000008,South East,region,2020-06-12,38
E12000008,South East,region,2020-06-11,54
E12000008,South East,region,2020-06-10,35
E12000008,South East,region,2020-06-09,77
E12000008,South East,region,2020-06-08,16
E12000008,South East,region,2020-06-07,46
E12000008,South East,region,2020-06-06,92
E12000008,South East,region,2020-06-05,36
E12000008,South East,region,2020-06-04,60
E12000008,South East,region,2020-06-03,84
E12000008,South East,region,2020-06-02,48
E12000008,South East,region,2020-06-01,34
E12000008,South East,region,2020-05-31,52
E12000008,South East,region,2020-05-30,78
E12000008,South East,region,2020-05-29,62
E12000008,South East,region,2020-05-28,66
E12000008,South East,region,2020-05-27,104
E12000008,South East,region,2020-05-26,63
E12000008,South East,region,2020-05-25,80
E12000008,South East,region,2020-05-24,110
E12000008,South East,region,2020-05-23,166
E12000008,South East,region,2020-05-22,179
E12000008,South East,region,2020-05-21,127
E12000008,South East,region,2020-05-20,96
E12000008,South East,region,2020-05-19,86
E12000008,South East,region,2020-05-18,103
E12000008,South East,region,2020-05-17,154
E12000008,South East,region,2020-05-16,136
E12000008,South East,region,2020-05-15,159
E12000008,South East,region,2020-05-14,170
E12000008,South East,region,2020-05-13,157
E12000008,South East,region,2020-05-12,105
E12000008,South East,region,2020-05-11,107
E12000008,South East,region,2020-05-10,118
E12000008,South East,region,2020-05-09,187
E12000008,South East,region,2020-05-08,236
E12000008,South East,region,2020-05-07,187
E12000008,South East,region,2020-05-06,510
E12000008,South East,region,2020-05-05,243
E12000008,South East,region,2020-05-04,219
E12000008,South East,region,2020-05-03,213
E12000008,South East,region,2020-05-02,229
E12000008,South East,region,2020-05-01,264
E12000008,South East,region,2020-04-30,272
E12000008,South East,region,2020-04-29,236
E12000008,South East,region,2020-04-28,195
E12000008,South East,region,2020-04-27,318
E12000008,South East,region,2020-04-26,357
E12000008,South East,region,2020-04-25,479
E12000008,South East,region,2020-04-24,562
E12000008,South East,region,2020-04-23,359
E12000008,South East,region,2020-04-22,397
E12000008,South East,region,2020-04-21,778
E12000008,South East,region,2020-04-20,315
E12000008,South East,region,2020-04-19,678
E12000008,South East,region,2020-04-18,414
E12000008,South East,region,2020-04-17,552
E12000009,South West,region,2021-11-22,4371
E12000009,South West,region,2021-11-21,4139
E12000009,South West,region,2021-11-20,4200
E12000009,South West,region,2021-11-19,4321
E12000009,South West,region,2021-11-18,4510
E12000009,South West,region,2021-11-17,3875
E12000009,South West,region,2021-11-16,3863
E12000009,South West,region,2021-11-15,3690
E12000009,South West,region,2021-11-14,3623
E12000009,South West,region,2021-11-13,4035
E12000009,South West,region,2021-11-12,4039
E12000009,South West,region,2021-11-11,4430
E12000009,South West,region,2021-11-10,4217
E12000009,South West,region,2021-11-09,3387
E12000009,South West,region,2021-11-08,3166
E12000009,South West,region,2021-11-07,2879
E12000009,South West,region,2021-11-06,2981
E12000009,South West,region,2021-11-05,3549
E12000009,South West,region,2021-11-04,3497
E12000009,South West,region,2021-11-03,4346
E12000009,South West,region,2021-11-02,3586
E12000009,South West,region,2021-11-01,4096
E12000009,South West,region,2021-10-31,3981
E12000009,South West,region,2021-10-30,4745
E12000009,South West,region,2021-10-29,4203
E12000009,South West,region,2021-10-28,4780
E12000009,South West,region,2021-10-27,5241
E12000009,South West,region,2021-10-26,4177
E12000009,South West,region,2021-10-25,4863
E12000009,South West,region,2021-10-24,4832
E12000009,South West,region,2021-10-23,6131
E12000009,South West,region,2021-10-22,6050
E12000009,South West,region,2021-10-21,6165
E12000009,South West,region,2021-10-20,5991
E12000009,South West,region,2021-10-19,5619
E12000009,South West,region,2021-10-18,5845
E12000009,South West,region,2021-10-17,6751
E12000009,South West,region,2021-10-16,6604
E12000009,South West,region,2021-10-15,4870
E12000009,South West,region,2021-10-14,5059
E12000009,South West,region,2021-10-13,3330
E12000009,South West,region,2021-10-12,2819
E12000009,South West,region,2021-10-11,3171
E12000009,South West,region,2021-10-10,2504
E12000009,South West,region,2021-10-09,2626
E12000009,South West,region,2021-10-08,2769
E12000009,South West,region,2021-10-07,2784
E12000009,South West,region,2021-10-06,1975
E12000009,South West,region,2021-10-05,2170
E12000009,South West,region,2021-10-04,2434
E12000009,South West,region,2021-10-03,2349
E12000009,South West,region,2021-10-02,2369
E12000009,South West,region,2021-10-01,2578
E12000009,South West,region,2021-09-30,2515
E12000009,South West,region,2021-09-29,2229
E12000009,South West,region,2021-09-28,2654
E12000009,South West,region,2021-09-27,2982
E12000009,South West,region,2021-09-26,2686
E12000009,South West,region,2021-09-25,2674
E12000009,South West,region,2021-09-24,2572
E12000009,South West,region,2021-09-23,1691
E12000009,South West,region,2021-09-22,1763
E12000009,South West,region,2021-09-21,2590
E12000009,South West,region,2021-09-20,2519
E12000009,South West,region,2021-09-19,2071
E12000009,South West,region,2021-09-18,1752
E12000009,South West,region,2021-09-17,1767
E12000009,South West,region,2021-09-16,1407
E12000009,South West,region,2021-09-15,1610
E12000009,South West,region,2021-09-14,1403
E12000009,South West,region,2021-09-13,1359
E12000009,South West,region,2021-09-12,1573
E12000009,South West,region,2021-09-11,2277
E12000009,South West,region,2021-09-10,1799
E12000009,South West,region,2021-09-09,1963
E12000009,South West,region,2021-09-08,3096
E12000009,South West,region,2021-09-07,2660
E12000009,South West,region,2021-09-06,2608
E12000009,South West,region,2021-09-05,3135
E12000009,South West,region,2021-09-04,3316
E12000009,South West,region,2021-09-03,3626
E12000009,South West,region,2021-09-02,3347
E12000009,South West,region,2021-09-01,2414
E12000009,South West,region,2021-08-31,2227
E12000009,South West,region,2021-08-30,2205
E12000009,South West,region,2021-08-29,3003
E12000009,South West,region,2021-08-28,3168
E12000009,South West,region,2021-08-27,3209
E12000009,South West,region,2021-08-26,3970
E12000009,South West,region,2021-08-25,3257
E12000009,South West,region,2021-08-24,2785
E12000009,South West,region,2021-08-23,3319
E12000009,South West,region,2021-08-22,3397
E12000009,South West,region,2021-08-21,4016
E12000009,South West,region,2021-08-20,4817
E12000009,South West,region,2021-08-19,5210
E12000009,South West,region,2021-08-18,4027
E12000009,South West,region,2021-08-17,2679
E12000009,South West,region,2021-08-16,2477
E12000009,South West,region,2021-08-15,2595
E12000009,South West,region,2021-08-14,2971
E12000009,South West,region,2021-08-13,3223
E12000009,South West,region,2021-08-12,3110
E12000009,South West,region,2021-08-11,3112
E12000009,South West,region,2021-08-10,2202
E12000009,South West,region,2021-08-09,2604
E12000009,South West,region,2021-08-08,2695
E12000009,South West,region,2021-08-07,2879
E12000009,South West,region,2021-08-06,3177
E12000009,South West,region,2021-08-05,3047
E12000009,South West,region,2021-08-04,2721
E12000009,South West,region,2021-08-03,1939
E12000009,South West,region,2021-08-02,2069
E12000009,South West,region,2021-08-01,2328
E12000009,South West,region,2021-07-31,2526
E12000009,South West,region,2021-07-30,2977
E12000009,South West,region,2021-07-29,2817
E12000009,South West,region,2021-07-28,2709
E12000009,South West,region,2021-07-27,2164
E12000009,South West,region,2021-07-26,2003
E12000009,South West,region,2021-07-25,2518
E12000009,South West,region,2021-07-24,2626
E12000009,South West,region,2021-07-23,2745
E12000009,South West,region,2021-07-22,3777
E12000009,South West,region,2021-07-21,3533
E12000009,South West,region,2021-07-20,4259
E12000009,South West,region,2021-07-19,3960
E12000009,South West,region,2021-07-18,4925
E12000009,South West,region,2021-07-17,4703
E12000009,South West,region,2021-07-16,3978
E12000009,South West,region,2021-07-15,4426
E12000009,South West,region,2021-07-14,3346
E12000009,South West,region,2021-07-13,2816
E12000009,South West,region,2021-07-12,2953
E12000009,South West,region,2021-07-11,2125
E12000009,South West,region,2021-07-10,2274
E12000009,South West,region,2021-07-09,2511
E12000009,South West,region,2021-07-08,2105
E12000009,South West,region,2021-07-07,2009
E12000009,South West,region,2021-07-06,1816
E12000009,South West,region,2021-07-05,1702
E12000009,South West,region,2021-07-04,1487
E12000009,South West,region,2021-07-03,1664
E12000009,South West,region,2021-07-02,1944
E12000009,South West,region,2021-07-01,1767
E12000009,South West,region,2021-06-30,1615
E12000009,South West,region,2021-06-29,1210
E12000009,South West,region,2021-06-28,1508
E12000009,South West,region,2021-06-27,799
E12000009,South West,region,2021-06-26,1019
E12000009,South West,region,2021-06-25,1051
E12000009,South West,region,2021-06-24,1224
E12000009,South West,region,2021-06-23,993
E12000009,South West,region,2021-06-22,688
E12000009,South West,region,2021-06-21,746
E12000009,South West,region,2021-06-20,759
E12000009,South West,region,2021-06-19,739
E12000009,South West,region,2021-06-18,810
E12000009,South West,region,2021-06-17,837
E12000009,South West,region,2021-06-16,610
E12000009,South West,region,2021-06-15,539
E12000009,South West,region,2021-06-14,503
E12000009,South West,region,2021-06-13,507
E12000009,South West,region,2021-06-12,396
E12000009,South West,region,2021-06-11,400
E12000009,South West,region,2021-06-10,384
E12000009,South West,region,2021-06-09,275
E12000009,South West,region,2021-06-08,262
E12000009,South West,region,2021-06-07,202
E12000009,South West,region,2021-06-06,190
E12000009,South West,region,2021-06-05,164
E12000009,South West,region,2021-06-04,215
E12000009,South West,region,2021-06-03,132
E12000009,South West,region,2021-06-02,128
E12000009,South West,region,2021-06-01,88
E12000009,South West,region,2021-05-31,64
E12000009,South West,region,2021-05-30,66
E12000009,South West,region,2021-05-29,81
E12000009,South West,region,2021-05-28,92
E12000009,South West,region,2021-05-27,65
E12000009,South West,region,2021-05-26,75
E12000009,South West,region,2021-05-25,69
E12000009,South West,region,2021-05-24,75
E12000009,South West,region,2021-05-23,46
E12000009,South West,region,2021-05-22,88
E12000009,South West,region,2021-05-21,86
E12000009,South West,region,2021-05-20,63
E12000009,South West,region,2021-05-19,54
E12000009,South West,region,2021-05-18,0
E12000009,South West,region,2021-05-17,89
E12000009,South West,region,2021-05-16,66
E12000009,South West,region,2021-05-15,49
E12000009,South West,region,2021-05-14,83
E12000009,South West,region,2021-05-13,111
E12000009,South West,region,2021-05-12,79
E12000009,South West,region,2021-05-11,115
E12000009,South West,region,2021-05-10,122
E12000009,South West,region,2021-05-09,62
E12000009,South West,region,2021-05-08,87
E12000009,South West,region,2021-05-07,118
E12000009,South West,region,2021-05-06,120
E12000009,South West,region,2021-05-05,129
E12000009,South West,region,2021-05-04,127
E12000009,South West,region,2021-05-03,66
E12000009,South West,region,2021-05-02,59
E12000009,South West,region,2021-05-01,87
E12000009,South West,region,2021-04-30,121
E12000009,South West,region,2021-04-29,144
E12000009,South West,region,2021-04-28,103
E12000009,South West,region,2021-04-27,151
E12000009,South West,region,2021-04-26,112
E12000009,South West,region,2021-04-25,82
E12000009,South West,region,2021-04-24,111
E12000009,South West,region,2021-04-23,137
E12000009,South West,region,2021-04-22,127
E12000009,South West,region,2021-04-21,122
E12000009,South West,region,2021-04-20,144
E12000009,South West,region,2021-04-19,162
E12000009,South West,region,2021-04-18,74
E12000009,South West,region,2021-04-17,119
E12000009,South West,region,2021-04-16,126
E12000009,South West,region,2021-04-15,101
E12000009,South West,region,2021-04-14,88
E12000009,South West,region,2021-04-13,117
E12000009,South West,region,2021-04-12,204
E12000009,South West,region,2021-04-11,2
E12000009,South West,region,2021-04-10,61
E12000009,South West,region,2021-04-09,0
